parole_chiave,cluster
person driving motor vehicle highway public use property suspended outofstate license,10
driving vehicle highway expired license,10
person driving motor vehicle license suspended,10
driving motor vehicle highway without required license authorization,10
driving motor vehicle highway without required license authorization,10
person driving motor vehicle highway public use property suspended license privilege,10
person driving motor vehicle highway public use property revoked outofstate license,10
person driving motor vehicle highway public use property suspended license privilege,10
person driving motor vehicle highway public use property suspended license privilege,10
driving vehicle highway expired license,10
person driving motor vehicle highway public use property suspended license privilege,10
operating unregistered motor vehicle highway,10
person driving motor vehicle highway public use property suspended license privilege,10
driving attempting drive motor vehicle highway without required license authorization,10
person driving motor vehicle license suspended tr,10
person driving motor vehicle highway public use property suspended license privilege,10
person driving motor vehicle highway public use property suspended license privilege,10
person driving motor vehicle highway public use property suspended license privilege,10
operating unregistered motor vehicle highway,10
person driving motor vehicle highway public use property suspended outofstate license,10
driving drive motor vehicle highway without required license authorization,10
operating unregistered motor vehicle highway,10
operating unregistered motor vehicle highway,10
person driving motor vehicle highway public use property suspended outofstate license,10
person driving motor vehicle highway public use property suspended license privilege,10
driving drive motor vehicle highway without required license authorization,10
person driving motor vehicle highway public use property suspended license privilege,10
person driving motor vehicle highway public use property suspended license privilege,10
operating unregistered motor vehicle highway,10
failure stop stop sign,11
driver failure stop stop sign line,11
driver failure stop stop sign line,11
driver failure stop intersection hwy stop sign yield rightofway,11
driver failure stop stop sign line,11
driver failure stop stop sign line,11
driver failure stop stop sign line,11
driver failure stop stop sign line,11
driver failure stop stop sign line,11
driver failure stop stop sign line,11
failure stop stop sign,11
failure stop stop sign,11
driver fail make required stop sign,11
driver failure stop stop sign line,11
failure stop stop sign,11
driver failure stop stop sign line,11
driver failure stop stop sign line,11
failure stop stop sign,11
driver fail make required stop sign,11
driver failure stop stop sign line,11
driver failure stop stop sign line,11
failure stop stop sign,11
driver failure stop stop sign line,11
driver failure stop stop sign line,11
driver failure stop stop sign line,11
failure stop stop sign,11
failure stop stop sign,11
driver failure stop stop sign line,11
driver failure stop stop sign line,11
driver failure stop stop sign line,11
driver fail make required stop sign,11
driver fail make required stop sign,11
driver failure stop stop sign line,11
driver failure stop stop sign line,11
driver failure stop stop sign line,11
driver failure stop stop sign entering crosswalk,11
driver fail make required stop sign,11
failure stop stop sign,11
driver fail make required stop sign,11
driver failure stop stop sign line,11
driver failure stop stop sign line,11
driver fail make required stop sign,11
driver failure stop stop sign line,11
driver failure stop stop sign line,11
driver failure stop stop sign entering crosswalk,11
driver failure stop stop sign line,11
failure stop stop sign,11
driver failure stop stop sign line,11
driver failure stop stop sign line,11
failure stop stop sign,11
driver failure stop stop sign line,11
driver failure stop stop sign line,11
driver failure stop stop sign line,11
driver failure stop stop sign line,11
driver failure stop stop sign line,11
driver failure stop stop sign line,11
driver failure stop stop sign line,11
failure stop stop sign,11
driver fail make required stop sign,11
driver failure stop stop sign line,11
driver failure stop intersection hwy stop sign yield rightofway,11
failure stop stop sign,11
driver failure stop stop sign line,11
driver failure stop stop sign line,11
driver failure stop stop sign line,11
driver fail make required stop sign,11
driver failure stop stop sign line,11
driver failure stop stop sign line,11
driver failure stop stop sign line,11
failure stop stop sign,11
driver failure stop stop sign line,11
driver failure stop stop sign line,11
driver failure stop stop sign line,11
driver failure stop stop sign line,11
driver failure stop stop sign line,11
driver failure stop stop sign line,11
failure stop stop sign,11
failure stop stop sign,11
driver failure stop stop sign line,11
driver failure stop stop sign line,11
driver failure stop stop sign line,11
driver failure stop stop sign line,11
failure stop stop sign,11
driver failure stop stop sign line,11
driver failure stop stop sign line,11
driver failure stop stop sign line,11
failure stop stop sign,11
failure stop stop sign,11
failure stop stop sign,11
driver failure stop stop sign line,11
failure stop stop sign,11
driver failure stop stop sign line,11
failure stop stop sign,11
driver failure stop stop sign line,11
driver failure stop stop sign line,11
driver failure stop stop sign line,11
driver failure stop stop sign line,11
failure stop stop sign,11
failure stop stop sign,11
failure stop stop sign,11
failure stop stop sign,11
failure stop stop sign,11
driver failure stop stop sign line,11
driver failure stop stop sign line,11
driver failure stop stop sign line,11
driver failure stop stop sign line,11
driver failure stop stop sign line,11
driver failure stop stop sign line,11
driver fail make required stop sign,11
driver failure stop stop sign line,11
failure stop stop sign,11
driver failure stop stop sign line,11
failure stop stop sign,11
failure stop stop sign,11
driver failure stop stop sign line,11
driver failure stop stop sign line,11
driver failure stop stop sign line,11
driver failure stop stop sign line,11
failure stop stop sign,11
failure stop stop sign,11
driver failure stop stop sign line,11
failure stop stop sign,11
driver failure stop stop sign line,11
failure stop stop sign,11
failure stop stop sign,11
failure stop stop sign,11
driver failure stop stop sign line,11
failure stop stop sign,11
driver failure stop stop sign line,11
failure stop stop sign,11
driver failure stop stop sign line,11
driver failure stop stop sign line,11
driver failure stop stop sign line,11
driver failure stop stop sign line,11
failure stop stop sign,11
failure stop stop sign,11
driver failure stop stop sign line,11
failure stop stop sign,11
driver failure stop stop sign line,11
driver failure stop stop sign line,11
driver failure stop stop sign line,11
driver failure stop stop sign line,11
driver failure stop stop sign line,11
driver failure stop stop sign line,11
driver failure stop stop sign line,11
driver failure stop stop sign line,11
driver failure stop stop sign line,11
failure stop stop sign,11
driver fail make required stop sign,11
driver failure stop stop sign line,11
driver failure stop stop sign line,11
driver failure stop stop sign line,11
driver failure stop stop sign line,11
failure stop stop sign,11
driver failure stop stop sign line,11
driver failure stop stop sign line,11
driver failure stop stop sign line,11
failure stop stop sign,11
driver failure stop stop sign line,11
driver failure stop stop sign line,11
driver failure stop stop sign line,11
driver failure stop intersection hwy stop sign yield rightofway,11
failure stop stop sign,11
failure stop stop sign,11
driver failure stop stop sign line,11
driver failure stop stop sign line,11
driver failure stop stop sign line,11
failure stop stop sign,11
driver failure stop stop sign line,11
failure stop stop sign,11
driver failure stop stop sign line,11
failure stop stop sign,11
operator restrained seatbelt,12
operator restrained seatbelt,12
operator restrained seatbelt,12
operator restrained seatbelt,12
operator restrained seatbelt,12
operator restrained seatbelt,12
oper motor veh operator restrained seat belt,12
operator restrained seatbelt,12
oper motor veh operator restrained seat belt,12
operator restrained seatbelt,12
oper motor veh operator restrained seat belt,12
operator restrained seatbelt,12
operator restrained seatbelt,12
operator restrained seatbelt,12
oper motor veh operator restrained seat belt,12
operator restrained seatbelt,12
operator restrained seatbelt,12
operator restrained seatbelt,12
operator restrained seatbelt,12
operator restrained seatbelt,12
operator restrained seatbelt,12
oper motor veh operator restrained seat belt,12
operator restrained seatbelt,12
operator restrained seatbelt,12
oper motor veh operator restrained seat belt,12
operator restrained seatbelt,12
operator restrained seatbelt,12
operator restrained seatbelt,12
operator restrained seatbelt,12
operator restrained seatbelt,12
operator restrained seatbelt,12
operator restrained seatbelt,12
operator restrained seatbelt,12
operator restrained seatbelt,12
operator restrained seatbelt,12
operator restrained seatbelt,12
oper motor veh operator restrained seat belt,12
operator restrained seatbelt,12
operator restrained seatbelt,12
operator restrained seatbelt,12
operator restrained seatbelt,12
operator restrained seatbelt,12
oper motor veh operator restrained seat belt,12
oper motor veh operator restrained seat belt,12
operator restrained seatbelt,12
oper motor veh operator restrained seat belt,12
oper motor veh operator restrained seat belt,12
oper motor veh operator restrained seat belt,12
operator restrained seatbelt,12
operator failure use seat belt,12
operator restrained seatbelt,12
operator restrained seatbelt,12
oper motor veh operator restrained seat belt,12
oper motor veh operator restrained seat belt,12
oper motor veh operator restrained seat belt,12
operator restrained seatbelt,12
oper mv operator restrained seatbelt,12
operator restrained seatbelt,12
operator restrained seatbelt,12
operator restrained seatbelt,12
operator restrained seatbelt,12
operator restrained seatbelt,12
operator restrained seatbelt,12
oper mv operator restrained seatbelt,12
operator restrained seatbelt,12
occupant 16 restrained seatbelt,12
oper motor veh operator restrained seat belt,12
oper motor veh operator restrained seat belt,12
oper mv operator restrained seatbelt,12
operator restrained seatbelt,12
operator restrained seatbelt,12
oper motor veh operator restrained seat belt,12
oper motor veh operator restrained seat belt,12
oper motor veh operator restrained seat belt,12
operator restrained seatbelt,12
operator restrained seatbelt,12
operator restrained seatbelt,12
oper mv operator restrained seatbelt,12
occupant 16 restrained seatbelt,12
operator restrained seatbelt,12
operator restrained seatbelt,12
operator restrained seatbelt,12
operator restrained seatbelt,12
operator restrained seatbelt,12
operator restrained seatbelt,12
oper motor veh operator restrained seat belt,12
operator restrained seatbelt,12
oper motor veh operator restrained seat belt,12
oper motor veh operator restrained seat belt,12
oper motor veh operator restrained seat belt,12
operator restrained seatbelt,12
oper motor veh operator restrained seat belt,12
operator restrained seatbelt,12
operator restrained seatbelt,12
operator restrained seatbelt,12
oper motor veh operator restrained seat belt,12
operator restrained seatbelt,12
operator restrained seatbelt,12
driving vehicle highway without current registration plates validation tabs,13
driving vehicle highway without current registration plates validation tabs,13
driving vehicle highway without current registration plates validation tabs,13
driving vehicle highway without current registration plates validation tabs,13
failure attach vehicle registration plates front rear,13
failure attach vehicle registration plates front rear,13
driving vehicle highway without current registration plates validation tabs,13
failure attach vehicle registration plates front rear,13
failure attach vehicle registration plates front rear,13
failure attach vehicle registration plates front rear,13
failure attach veh reg plates front rear,13
failure attach vehicle registration plates front rear,13
failure attach vehicle registration plates front rear,13
failure attach veh reg plates front rear,13
failure attach vehicle registration plates front rear,13
driving vehicle highway without current registration plates validation tabs,13
failure attach vehicle registration plates front rear,13
failure attach vehicle registration plates front rear,13
failure attach vehicle registration plates front rear,13
failure attach vehicle registration plates front rear,13
driving vehicle highway without current registration plates validation tabs,13
driving vehicle highway without current registration plates validation tabs,13
failure attach vehicle registration plates front rear,13
failure attach vehicle registration plates front rear,13
driving vehicle highway without current registration plates validation tabs,13
failure attach vehicle registration plates front rear,13
failure attach vehicle registration plates front rear,13
failure attach vehicle registration plates front rear,13
driving vehicle highway without current registration plates validation tabs,13
failure attach vehicle registration plates front rear,13
failure attach vehicle registration plates front rear,13
failure attach vehicle registration plates front rear,13
failure attach vehicle registration plates front rear,13
failure attach vehicle registration plates front rear,13
driving vehicle highway without current registration plates validation tabs,13
driving vehicle highway without current registration plates validation tabs,13
driving vehicle highway without current registration plates validation tabs,13
failure attach vehicle registration plates front rear,13
failure attach vehicle registration plates front rear,13
failure attach vehicle registration plates front rear,13
driving vehicle highway without current registration plates validation tabs,13
failure attach vehicle registration plates front rear,13
driving vehicle highway without current registration plates validation tabs,13
driving vehicle highway without current registration plates validation tabs,13
failure attach vehicle registration plates front rear,13
driving vehicle highway without current registration plates validation tabs,13
failure attach veh reg plates front rear,13
driving vehicle highway without current registration plates validation tabs,13
failure attach vehicle registration plates front rear,13
failure attach vehicle registration plates front rear,13
failure attach vehicle registration plates front rear,13
driving vehicle highway without current registration plates validation tabs,13
failure attach vehicle registration plates front rear,13
driving vehicle highway without current registration plates validation tabs,13
driving vehicle highway without current registration plates validation tabs,13
failure attach vehicle registration plates front rear,13
driving vehicle highway without current registration plates validation tabs,13
failure attach vehicle registration plates front rear,13
failure attach vehicle registration plates front rear,13
driving vehicle highway without current registration plates validation tabs,13
driving vehicle highway without current registration plates validation tabs,13
failure attach vehicle registration plates front rear,13
driving vehicle highway without current registration plates validation tabs,13
driving vehicle highway without current registration plates validation tabs,13
driving vehicle highway without current registration plates validation tabs,13
failure attach vehicle registration plates front rear,13
failure attach vehicle registration plates front rear,13
driving vehicle highway without current registration plates validation tabs,13
failure attach vehicle registration plates front rear,13
driving vehicle highway without current registration plates validation tabs,13
driving vehicle highway without current registration plates validation tabs,13
driving vehicle highway without current registration plates validation tabs,13
failure attach vehicle registration plates front rear,13
driving vehicle highway without current registration plates validation tabs,13
failure attach vehicle registration plates front rear,13
driving vehicle highway without current registration plates validation tabs,13
failure attach vehicle registration plates front rear,13
driving vehicle highway without current registration plates validation tabs,13
failure attach vehicle registration plates front rear,13
failure attach vehicle registration plates front rear,13
driving vehicle highway without current registration plates validation tabs,13
driving vehicle highway without current registration plates validation tabs,13
driving vehicle highway without current registration plates validation tabs,13
driving vehicle highway without current registration plates validation tabs,13
driving vehicle highway without current registration plates validation tabs,13
driving vehicle highway without current registration plates validation tabs,13
driving vehicle highway without current registration plates validation tabs,13
driving vehicle highway without current registration plates validation tabs,13
driving vehicle highway without current registration plates validation tabs,13
failure attach vehicle registration plates front rear,13
failure attach vehicle registration plates front rear,13
driving vehicle highway without current registration plates validation tabs,13
failure attach vehicle registration plates front rear,13
failure attach veh reg plates front rear,13
failure attach veh reg plates front rear,13
failure attach vehicle registration plates front rear,13
driving vehicle highway without current registration plates validation tabs,13
driving vehicle highway without current registration plates validation tabs,13
driving vehicle highway without current registration plates validation tabs,13
failure attach vehicle registration plates front rear,13
failure attach vehicle registration plates front rear,13
failure attach vehicle registration plates front rear,13
failure attach vehicle registration plates front rear,13
failure attach vehicle registration plates front rear,13
driving vehicle highway without current registration plates validation tabs,13
driving vehicle highway without current registration plates validation tabs,13
driving vehicle highway without current registration plates validation tabs,13
failure attach vehicle registration plates front rear,13
failure attach vehicle registration plates front rear,13
failure attach veh reg plates front rear,13
driving vehicle highway without current registration plates validation tabs,13
driving vehicle highway without current registration plates validation tabs,13
driving vehicle highway without current registration plates validation tabs,13
driving vehicle highway without current registration plates validation tabs,13
failure attach vehicle registration plates front rear,13
driving vehicle highway without current registration plates validation tabs,13
failure attach vehicle registration plates front rear,13
driving vehicle highway without current registration plates validation tabs,13
failure attach vehicle registration plates front rear,13
failure attach vehicle registration plates front rear,13
driving vehicle highway without current registration plates validation tabs,13
driving vehicle highway without current registration plates validation tabs,13
driving vehicle highway without current registration plates validation tabs,13
failure attach vehicle registration plates front rear,13
failure attach vehicle registration plates front rear,13
driving vehicle highway without current registration plates validation tabs,13
driver fail stop red traffic signal right turn,14
driver entering intersection flashing red traffic signal without stopping,14
driver failure stop steady circular red signal,14
driver fail stop steady circular red signal steady red arrow signal,14
driver fail stop red traffic signal right turn,14
driver failure stop steady circular red signal,14
driver fail stop steady red arrow signal,14
driver failure stop steady circular red signal,14
driver entering intersection flashing red traffic signal without stopping,14
driver failure stop steady circular red signal,14
driver failure stop steady circular red signal,14
driver fail stop red traffic signal right turn,14
driver fail stop red traffic signal right turn,14
driver failure stop steady circular red signal,14
driver fail stop flashing red traffic signal stop line,14
driver fail stop steady red arrow signal,14
driver failure stop steady circular red signal,14
driver failure stop steady circular red signal,14
driver fail stop flashing red traffic signal stop line,14
driver entering intersection flashing red traffic signal without stopping,14
driver fail stop red traffic signal right turn,14
driver fail stop red traffic signal right turn,14
driver fail stop red traffic signal turn,14
driver failure stop steady circular red signal,14
driver entering intersection flashing red traffic signal without stopping,14
driver entering intersection flashing red traffic signal without stopping,14
driver failure stop steady circular red signal,14
driver fail stop flashing red traffic signal stop line,14
driver fail stop red traffic signal right turn,14
driver fail stop flashing red traffic signal stop line,14
driver fail stop flashing red traffic signal stop line,14
driver failure stop steady circular red signal,14
driver fail stop steady circular red signal,14
driver fail stop steady red arrow signal,14
driver fail stop steady red arrow signal,14
driver entering crosswalk flashing red traffic signal without stopping,14
driver failure stop steady circular red signal,14
driver failure stop steady circular red signal,14
driver fail stop steady red arrow signal,14
driver fail stop red traffic signal right turn,14
driver fail stop red traffic signal right turn,14
driver failure stop steady circular red signal,14
driver fail stop steady circular red signal,14
driver failure stop steady circular red signal,14
driver fail stop flashing red traffic signal stop line,14
driver failure stop steady circular red signal,14
driver failure stop steady circular red signal,14
driver failure stop steady circular red signal,14
driver fail stop steady circular red signal steady red arrow signal,14
driver entering crosswalk flashing red traffic signal without stopping,14
driver failure stop steady circular red signal,14
driver fail stop steady circular red signal steady red arrow signal,14
driver entering intersection flashing red traffic signal without stopping,14
driver fail stop steady circular red signal,14
driver failure stop steady circular red signal,14
driver fail stop flashing red traffic signal stop line,14
driver fail stop flashing red traffic signal stop line,14
driver failure stop steady circular red signal,14
driver failure stop steady circular red signal,14
driver failure stop steady circular red signal,14
driver fail stop steady red arrow signal,14
driver fail stop steady red arrow signal,14
driver failure stop steady circular red signal,14
driver fail stop red traffic signal right turn,14
driver failure stop steady circular red signal,14
driver fail stop flashing red traffic signal stop line,14
driver entering intersection flashing red traffic signal without stopping,14
driver fail stop flashing red traffic signal stop line,14
driver fail stop red traffic signal right turn,14
driver entering intersection flashing red traffic signal without stopping,14
driver fail stop steady circular red signal,14
driver fail stop flashing red traffic signal stop line,14
driver fail stop steady circular red signal steady red arrow signal,14
driver fail stop steady red arrow signal,14
driver fail stop red traffic signal right turn,14
driver fail stop flashing red traffic signal stop line,14
driver fail stop flashing red traffic signal stop line,14
driver failure stop steady circular red signal,14
driver fail stop red traffic signal right turn,14
driver failure stop steady circular red signal,14
driver fail stop steady circular red signal,14
driver failure stop steady circular red signal,14
driver entering crosswalk flashing red traffic signal without stopping,14
driver fail stop flashing red traffic signal stop line,14
driver fail stop red traffic signal right turn,14
driver fail stop flashing red traffic signal stop line,14
driver entering crosswalk flashing red traffic signal without stopping,14
driver fail stop flashing red traffic signal stop line,14
driver failure stop steady circular red signal,14
driver fail stop flashing red traffic signal stop line,14
driver failure stop steady circular red signal,14
driver fail stop flashing red traffic signal stop line,14
driver fail stop steady circular red signal,14
driver failure stop steady circular red signal,14
driver fail stop steady circular red signal,14
driver fail stop flashing red traffic signal stop line,14
driver fail stop flashing red traffic signal stop line,14
driver failure stop steady circular red signal,14
driver fail stop flashing red traffic signal stop line,14
driver entering intersection flashing red traffic signal without stopping,14
driver fail stop steady red arrow signal,14
driver fail stop red traffic signal right turn,14
driver fail stop flashing red traffic signal stop line,14
driver fail stop red traffic signal right turn,14
driver entering intersection flashing red traffic signal without stopping,14
driver entering intersection flashing red traffic signal without stopping,14
driver failure stop steady circular red signal,14
driver fail stop steady red arrow signal,14
driver fail stop flashing red traffic signal stop line,14
driver fail stop steady red arrow signal,14
driver failure stop steady circular red signal,14
driver failure stop steady circular red signal,14
driver failure stop steady circular red signal,14
driver fail stop flashing red traffic signal stop line,14
driver fail stop steady red arrow signal,14
driver fail stop red traffic signal right turn,14
driver fail stop flashing red traffic signal stop line,14
driver failure stop steady circular red signal,14
driver failure stop steady circular red signal,14
driver entering intersection flashing red traffic signal without stopping,14
driver fail stop flashing red traffic signal stop line,14
driver fail stop red traffic signal right turn,14
driver fail stop flashing red traffic signal stop line,14
driver failure stop steady circular red signal,14
driver entering intersection flashing red traffic signal without stopping,14
driver entering intersection flashing red traffic signal without stopping,14
driver fail stop flashing red traffic signal stop line,14
driver failure stop steady circular red signal,14
driver fail stop flashing red traffic signal stop line,14
driver failure stop steady circular red signal,14
driver failure stop steady circular red signal,14
driver entering crosswalk flashing red traffic signal without stopping,14
driver failure stop steady circular red signal,14
driver entering intersection flashing red traffic signal without stopping,14
driver fail stop flashing red traffic signal stop line,14
driver failure stop steady circular red signal,14
driver failure stop steady circular red signal,14
driver failure stop steady circular red signal,14
driver failure stop steady circular red signal,14
driver failure stop steady circular red signal,14
driver failure stop steady circular red signal,14
driver fail stop red traffic signal right turn,14
driver fail stop red traffic signal right turn,14
driver fail stop flashing red traffic signal stop line,14
driver entering intersection flashing red traffic signal without stopping,14
driver fail stop flashing red traffic signal stop line,14
driver fail stop red traffic signal turn,14
driver failing stop red signal left turn,14
driver fail stop steady circular red signal,14
driver failure stop steady circular red signal,14
driver fail stop steady red arrow signal,14
driver failure stop steady circular red signal,14
driver failure stop steady circular red signal,14
driver entering intersection flashing red traffic signal without stopping,14
driver fail stop flashing red traffic signal stop line,14
driver entering intersection flashing red traffic signal without stopping,14
driver fail stop steady red arrow signal,14
driver fail stop flashing red traffic signal stop line,14
driver fail stop flashing red traffic signal stop line,14
driver fail stop flashing red traffic signal stop line,14
driver failure stop steady circular red signal,14
driver entering intersection flashing red traffic signal without stopping,14
driver failure stop steady circular red signal,14
driver failure stop steady circular red signal,14
driver failure stop steady circular red signal,14
driver fail stop flashing red traffic signal stop line,14
driver entering crosswalk flashing red traffic signal without stopping,14
driver fail stop flashing red traffic signal stop line,14
driver fail stop flashing red traffic signal stop line,14
driver entering intersection flashing red traffic signal without stopping,14
driver fail stop flashing red traffic signal stop line,14
driver fail stop red traffic signal right turn,14
driver failure stop steady circular red signal,14
driver entering crosswalk flashing red traffic signal without stopping,14
driver fail stop flashing red traffic signal stop line,14
driver fail stop flashing red traffic signal stop line,14
driver failure stop steady circular red signal,14
driver fail stop flashing red traffic signal stop line,14
driver entering intersection flashing red traffic signal without stopping,14
driver entering intersection flashing red traffic signal without stopping,14
driver fail stop red traffic signal right turn,14
driver entering intersection flashing red traffic signal without stopping,14
driver failure stop steady circular red signal,14
driver fail stop flashing red traffic signal stop line,14
driver failure stop steady circular red signal,14
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
failure individual driving highway display license uniformed police demand,15
negligent driving vehicle careless imprudent manner endangering property life person,16
negligent driving vehicle careless imprudent manner endangering property life person,16
negligent driving vehicle careless imprudent manner endangering property life person,16
negligent driving vehicle careless imprudent manner endangering property life person,16
negligent driving vehicle careless imprudent manner endangering property life person,16
negligent driving vehicle careless imprudent manner endangering property life person,16
negligent driving vehicle careless imprudent manner endangering property life person,16
negligent driving vehicle careless imprudent manner endangering property life person,16
negligent driving vehicle careless imprudent manner endangering property life person,16
negligent driving vehicle careless imprudent manner endangering property life person,16
negligent driving vehicle careless imprudent manner endangering property life person,16
negligent driving vehicle careless imprudent manner endangering property life person,16
negligent driving vehicle careless imprudent manner endangering property life person,16
negligent driving vehicle careless imprudent manner endangering property life person,16
negligent driving vehicle careless imprudent manner endangering property life person,16
negligent driving vehicle careless imprudent manner endangering property life person,16
negligent driving vehicle careless imprudent manner endangering property life person,16
negligent driving vehicle careless imprudent manner endangering property life person,16
negligent driving vehicle careless imprudent manner endangering property life person,16
negligent driving vehicle careless imprudent manner endangering property life person,16
negligent driving vehicle careless imprudent manner endangering property life person,16
negligent driving vehicle careless imprudent manner endangering property life person,16
negligent driving vehicle careless imprudent manner endangering property life person,16
negligent driving vehicle careless imprudent manner endangering property life person,16
negligent driving vehicle careless imprudent manner endangering property life person,16
negligent driving vehicle careless imprudent manner endangering property life person,16
negligent driving vehicle careless imprudent manner endangering property life person,16
negligent driving vehicle careless imprudent manner endangering property life person,16
negligent driving vehicle careless imprudent manner endangering property life person,16
negligent driving vehicle careless imprudent manner endangering property life person,16
negligent driving vehicle careless imprudent manner endangering property life person,16
negligent driving vehicle careless imprudent manner endangering property life person,16
negligent driving vehicle careless imprudent manner endangering property life person,16
negligent driving vehicle careless imprudent manner endangering property life person,16
negligent driving vehicle careless imprudent manner endangering property life person,16
negligent driving vehicle careless imprudent manner endangering property life person,16
negligent driving vehicle careless imprudent manner endangering property life person,16
negligent driving vehicle careless imprudent manner endangering property life person,16
negligent driving vehicle careless imprudent manner endangering property life person,16
negligent driving vehicle careless imprudent manner endangering property life person,16
negligent driving vehicle careless imprudent manner endangering property life person,16
negligent driving vehicle careless imprudent manner endangering property life person,16
